 ,Area,Mean,Min,Max,Image
1559,347,17.1838,-6.8941,46.8929,6.JPG
1560,248,23.5043,-3.3159,44.2402,6.JPG
1561,309,24.0877,-9.1059,46.0103,6.JPG
1562,390,18.5809,-9.3048,58.8742,6.JPG
1563,258,16.8446,-3.7340,52.6894,6.JPG
1564,738,4.7174,-30.4949,22.2218,6.JPG
1565,196,23.1395,-9.4634,51.0481,6.JPG
1566,259,28.4147,-9.3523,50.5801,6.JPG
1567,361,19.7902,-20.9881,56.1767,6.JPG
1568,255,17.3438,-16.4436,60.1299,6.JPG
1569,360,11.9231,-15.9402,49.3411,6.JPG
1570,602,10.0097,-25.4129,56.4891,6.JPG
1571,275,32.3299,-0.1984,66.0956,6.JPG
1572,341,23.5327,-11.2491,59.9291,6.JPG
1573,198,21.9001,-6.3734,50.1818,6.JPG
1574,231,5.9554,-31.5827,39.8913,6.JPG
1575,559,25.3116,-4.5418,60.4891,6.JPG
1576,381,23.2013,-15.2999,56.1980,6.JPG
1577,249,22.5034,-11.6795,47.0879,6.JPG
1578,317,7.9144,-24.7798,48.6985,6.JPG
1579,179,12.5646,-2.2224,21.1357,6.JPG
1580,466,28.6559,-7.8112,61.0857,6.JPG
1581,400,15.7385,-10.6193,46.7286,6.JPG
1582,860,-2.3588,-33.7473,12.7231,6.JPG
1583,538,29.1118,-10.1401,57.0076,6.JPG
1584,289,26.8701,1.6129,50.0241,6.JPG
1585,235,-3.3927,-24.3130,12.7759,6.JPG
1586,305,19.6742,-16.0543,50.5237,6.JPG
1587,514,23.6445,-4.5836,56.3956,6.JPG
1588,294,13.0422,-7.6021,35.2030,6.JPG
1589,87,0.3342,-9.4365,11.2846,6.JPG
1590,456,1.4554,-15.4586,9.8398,6.JPG
1591,327,10.5252,-16.9266,32.7111,6.JPG
1592,268,22.8161,-12.0894,49.4181,6.JPG
1593,61,29.1649,9.1366,43.2570,6.JPG
1594,273,18.0775,-6.0919,54.7594,6.JPG
1595,479,7.8785,-16.2364,35.3605,6.JPG
1596,333,23.3122,-7.3018,60.0301,6.JPG
1597,674,13.1643,-17.0448,54.6270,6.JPG
1598,527,11.5397,-3.1912,36.4934,6.JPG
1599,195,2.0050,-21.1605,30.1567,6.JPG
1600,450,29.5591,-12.1632,56.6764,6.JPG
1601,421,18.5085,-13.5397,46.4298,6.JPG
1602,15,-0.3892,-2.3025,1.4099,6.JPG
1603,386,26.3696,-7.6992,52.0696,6.JPG
1604,202,12.4812,-12.6640,44.1395,6.JPG
1605,352,15.3708,-19.0790,40.7871,6.JPG
1606,291,24.5727,-9.8371,51.6027,6.JPG
1607,427,9.8437,-7.5853,34.4742,6.JPG
1608,28,-7.1746,-11.4223,-1.4582,6.JPG
1609,322,24.0163,-11.0794,52.2576,6.JPG
1610,89,-20.4475,-32.3756,1.2422,6.JPG
1611,354,21.9114,-9.3850,54.7796,6.JPG
1612,256,10.2979,-10.1749,22.8396,6.JPG
1613,768,20.8049,-16.7224,54.0506,6.JPG
1614,254,23.4921,-4.3983,50.5871,6.JPG
1615,477,23.6084,-4.4715,55.2563,6.JPG
1616,496,13.1100,-25.7602,48.5545,6.JPG
1617,545,16.6925,-6.9711,37.3955,6.JPG
1618,43,-14.8888,-19.2729,-9.5029,6.JPG
1619,370,7.3292,-21.1887,56.3801,6.JPG
1620,469,23.7714,-7.3037,56.3875,6.JPG
1621,412,28.1564,-13.3945,52.1447,6.JPG
1622,189,10.2549,-3.3892,21.5258,6.JPG
1623,812,19.1345,-9.0104,49.7285,6.JPG
1624,457,22.3926,-16.8082,59.8658,6.JPG
1625,613,12.1913,-13.2011,33.6544,6.JPG
1626,364,6.7944,-13.0259,27.6670,6.JPG
1627,628,14.9536,-17.1947,46.3562,6.JPG
1628,214,13.4308,-11.9189,36.7171,6.JPG
1629,777,30.7555,4.8043,59.8172,6.JPG
1630,304,23.0040,-10.7530,56.8332,6.JPG
1631,359,11.8468,-30.8957,46.6908,6.JPG
1632,494,29.4297,-14.4248,59.5524,6.JPG
1633,673,28.6402,-15.5308,56.6907,6.JPG
1634,263,17.5705,-6.8286,51.0822,6.JPG
1635,63,-5.9176,-11.4350,-0.0669,6.JPG
1636,411,12.0726,-25.0937,53.3958,6.JPG
1637,644,10.3031,-67.7051,60.6262,6.JPG
1638,391,18.0286,-6.2863,59.1593,6.JPG
1639,105,-24.9926,-39.8311,-5.4643,6.JPG
1640,461,22.6672,-15.5349,52.0075,6.JPG
1641,846,19.7625,-21.1782,54.4693,6.JPG
1642,2004,22.9080,-38.0202,62.9075,6.JPG
1643,352,31.2704,2.6656,53.9803,6.JPG
1644,255,10.9468,-22.8802,47.0876,6.JPG
1645,303,-6.2600,-31.1828,11.3956,6.JPG
1646,348,25.8409,-3.5784,52.9826,6.JPG
1647,421,12.2539,-17.3447,42.8103,6.JPG
1648,338,15.2629,-4.6290,33.9327,6.JPG
1649,235,-7.4788,-28.5660,10.0621,6.JPG
1650,349,25.2627,-11.4932,53.8780,6.JPG
1651,604,7.8413,-65.9467,67.0040,6.JPG
1652,433,10.0923,-10.7291,48.4291,6.JPG
1653,255,24.6751,-16.2284,56.1838,6.JPG
1654,706,27.9695,-6.8709,58.5736,6.JPG
1655,490,26.6015,-13.4674,60.6391,6.JPG
1656,302,21.1903,-6.7205,54.0445,6.JPG
1657,328,7.7817,-14.9878,36.7632,6.JPG
1658,300,9.9631,-13.8419,45.8685,6.JPG
1659,423,13.9403,-38.7674,50.4171,6.JPG
1660,306,18.8347,-3.2876,46.6374,6.JPG
1661,608,19.3724,-13.3248,49.1542,6.JPG
1662,483,15.7163,-15.0645,37.0080,6.JPG
1663,242,20.4546,-7.2573,54.3557,6.JPG
1664,580,16.0267,-9.2088,43.1071,6.JPG
1665,397,17.6323,0.5681,35.8638,6.JPG
1666,258,25.0886,-2.3992,55.0396,6.JPG
1667,330,0.9154,-24.1675,21.8419,6.JPG
1668,562,10.1225,-29.8264,49.5380,6.JPG
1669,233,-4.2482,-20.4145,11.9088,6.JPG
1670,387,22.3666,-8.2684,56.6350,6.JPG
1671,201,-17.2319,-39.3609,9.8977,6.JPG
1672,378,5.7763,-7.1582,25.0206,6.JPG
1673,781,16.0306,-17.8001,59.4750,6.JPG
1674,235,2.4999,-17.2314,15.2625,6.JPG
1675,315,3.5077,-11.0398,20.1943,6.JPG
1676,140,8.9280,-6.7710,33.6677,6.JPG
1677,187,4.7324,-9.4995,18.1622,6.JPG
1678,217,0.6193,-16.4087,27.3464,6.JPG
1679,304,20.0344,-6.9985,47.4245,6.JPG
1680,317,12.2987,-2.7411,25.5978,6.JPG
1681,402,12.1553,-5.6966,48.1937,6.JPG
1682,251,11.1937,-77.2098,81.8587,6.JPG
1683,369,11.8709,-11.9835,52.7486,6.JPG
1684,269,26.8064,-7.2580,57.3543,6.JPG
1685,105,4.9356,-13.4107,14.0443,6.JPG
1686,421,8.9649,-17.6791,25.4924,6.JPG
1687,102,11.9312,6.2862,19.8220,6.JPG
1688,74,0.6066,-6.9461,9.8570,6.JPG
1689,300,-0.2942,-21.5578,22.3921,6.JPG
1690,575,15.0739,-22.7272,45.2002,6.JPG
1691,258,-0.6738,-60.9699,43.4339,6.JPG
1692,248,-1.7716,-11.7170,8.8531,6.JPG
1693,388,14.0668,-5.8666,53.6885,6.JPG
1694,566,-5.0085,-47.5195,31.3158,6.JPG
1695,963,12.9316,-9.5087,52.5593,6.JPG
1696,220,-8.2944,-25.5487,16.9572,6.JPG
1697,124,8.5612,2.0074,17.9764,6.JPG
1698,113,1.2329,-13.6663,12.1886,6.JPG
1699,582,26.7242,-19.0998,59.2349,6.JPG
1700,333,27.8204,2.1188,54.9491,6.JPG
1701,484,26.1043,-9.5078,55.3909,6.JPG
1702,93,-17.5183,-44.3276,15.3976,6.JPG
1703,636,11.3642,-53.1844,63.8996,6.JPG
1704,287,18.7575,0.3465,47.7888,6.JPG
1705,109,-0.0908,-9.8912,11.7020,6.JPG
1706,383,-1.3236,-21.0860,33.5047,6.JPG
1707,603,29.6291,-12.8909,59.0093,6.JPG
1708,483,24.4225,-7.5383,63.5233,6.JPG
1709,234,6.3089,-10.7586,22.4748,6.JPG
1710,235,0.9323,-12.4062,12.8108,6.JPG
1711,405,17.6225,-9.1405,67.9325,6.JPG
1712,264,23.4147,-2.6594,55.7861,6.JPG
1713,380,-6.3333,-32.2349,15.9080,6.JPG
1714,237,19.1185,-10.7095,48.2322,6.JPG
1715,238,9.2448,-13.9347,45.2620,6.JPG
1716,417,22.4416,-1.9216,61.8489,6.JPG
1717,418,27.0706,-5.7083,52.3897,6.JPG
1718,18,-23.7372,-28.2861,-16.4659,6.JPG
1719,311,16.3663,-1.1647,44.8094,6.JPG
1720,498,16.8228,-30.2694,56.9283,6.JPG
1721,502,8.0329,-10.7700,45.2500,6.JPG
1722,648,14.6638,-40.9295,60.7067,6.JPG
1723,784,16.3840,-9.1340,50.4964,6.JPG
1724,527,-4.3319,-66.0605,40.0865,6.JPG
1725,241,23.5986,-5.4854,57.5788,6.JPG
1726,321,12.0446,-13.8096,50.6195,6.JPG
1727,404,0.5952,-22.2490,27.0844,6.JPG
1728,571,13.5371,-19.1198,49.4573,6.JPG
1729,377,18.3451,-7.7561,49.4599,6.JPG
1730,359,15.0991,-3.1742,40.0610,6.JPG
1731,313,23.1407,-7.6563,57.2368,6.JPG
1732,254,-0.7619,-14.6139,22.3356,6.JPG
1733,513,26.7774,-10.1871,54.2229,6.JPG
1734,363,26.0272,-10.8603,49.1406,6.JPG
1735,419,15.6921,-12.0210,51.4067,6.JPG
1736,1183,17.7166,-24.8073,56.6649,6.JPG
1737,210,2.9613,-14.0437,15.6978,6.JPG
1738,268,16.9156,-6.9526,45.7403,6.JPG
1739,319,15.7100,-3.3104,48.9020,6.JPG
1740,341,18.8642,-6.4363,52.1234,6.JPG
1741,126,-9.5432,-15.3109,-3.3687,6.JPG
1742,297,18.6125,-10.3624,49.8412,6.JPG
1743,452,8.4674,-29.9310,51.9355,6.JPG
1744,35,-14.4338,-26.2992,-7.2668,6.JPG
1745,276,13.4487,-10.8171,47.3944,6.JPG
1746,263,10.9778,-47.0749,51.0869,6.JPG
1747,194,14.6107,3.8261,22.1497,6.JPG
1748,216,-3.2699,-13.5292,8.5973,6.JPG
1749,1573,12.8267,-27.4525,54.5727,6.JPG
1750,1257,6.6060,-40.5773,48.9992,6.JPG
1751,118,-10.2361,-19.1076,0.6532,6.JPG
1752,508,23.4465,-3.4570,50.3260,6.JPG
1753,436,26.3161,-16.1486,63.3948,6.JPG
1754,324,12.8772,-11.1199,39.8363,6.JPG
1755,794,18.3730,-51.9265,67.0630,6.JPG
1756,306,17.1817,-12.7478,55.8983,6.JPG
1757,83,-22.0443,-36.0911,-0.9821,6.JPG
1758,322,26.6394,-0.7696,50.8366,6.JPG
1759,313,20.8773,-8.3486,50.0787,6.JPG
1760,18,2.7503,-4.8264,11.5580,6.JPG
1761,374,9.5853,-12.8058,45.6286,6.JPG
1762,254,15.4254,-15.4314,48.9142,6.JPG
1763,332,15.6317,-12.6689,49.6020,6.JPG
1764,621,20.7559,-21.4292,49.1454,6.JPG
1765,279,11.4371,-3.3929,45.5111,6.JPG
1766,319,13.3999,-7.4890,46.5124,6.JPG
1767,419,22.5338,-19.3219,53.4084,6.JPG
1768,410,5.9079,-13.1938,18.6281,6.JPG
1769,219,-0.7478,-14.7465,12.7711,6.JPG
1770,204,9.6707,3.5490,17.5263,6.JPG
1771,239,7.4587,-18.2093,32.5410,6.JPG
1772,512,17.6243,-21.0729,53.6346,6.JPG
1773,519,26.9238,-6.5423,57.4513,6.JPG
1774,347,23.6069,-1.8037,49.6276,6.JPG
1775,274,22.7406,-4.4155,52.1545,6.JPG
1776,413,16.0162,-6.7842,47.4075,6.JPG
1777,310,17.8171,-14.8928,44.5897,6.JPG
1778,468,22.3203,-14.8222,58.9812,6.JPG
1779,259,18.4502,-12.9261,46.4475,6.JPG
1780,415,10.4727,-24.7501,47.2132,6.JPG
1781,503,-3.0801,-35.0938,15.2033,6.JPG
1782,263,23.1396,-9.6287,52.5615,6.JPG
1783,166,-61.9815,-79.3075,-43.8018,6.JPG
1784,89,12.0214,0.8197,22.9131,6.JPG
1785,213,-11.8383,-25.4466,1.8003,6.JPG
1786,114,12.8179,2.3650,20.4975,6.JPG
1787,783,13.3490,-26.5465,46.0920,6.JPG
1788,276,7.3498,-14.6606,42.1688,6.JPG
1789,395,18.1418,-16.5988,58.4257,6.JPG
1790,376,-1.5925,-27.7831,16.3360,6.JPG
1791,1147,25.2334,-40.0776,86.1235,6.JPG
1792,207,-5.3972,-26.5190,10.8174,6.JPG
1793,338,13.8589,-68.8349,88.1992,6.JPG
1794,509,23.5930,-1.6692,55.5239,6.JPG
1795,321,5.2910,-24.6830,43.2005,6.JPG
1796,470,25.6250,-9.0775,57.2043,6.JPG
1797,253,2.9341,-69.7534,75.4283,6.JPG
1798,581,24.9594,-8.6228,60.9983,6.JPG
1799,311,21.8460,-7.9800,60.0848,6.JPG
1800,609,4.7868,-13.1266,22.2702,6.JPG
1801,314,9.8595,-14.0772,27.8930,6.JPG
1802,394,23.4388,-14.1734,54.0091,6.JPG
1803,334,23.7862,-6.9180,59.4497,6.JPG
1804,830,13.0612,-26.1859,51.9589,6.JPG
1805,502,10.9582,-8.5106,36.1235,6.JPG
1806,648,24.6719,-7.3622,58.5874,6.JPG
1807,266,20.9064,-5.0222,49.1636,6.JPG
1808,318,21.2743,-13.6224,49.7922,6.JPG
1809,333,18.0462,-11.6845,47.8283,6.JPG
1810,908,16.3653,-6.8093,39.4005,6.JPG
1811,560,15.7253,-28.6124,49.8090,6.JPG
1812,562,20.2941,-23.8988,59.2027,6.JPG
1813,647,18.7997,-27.8430,65.3029,6.JPG
1814,211,-1.2815,-25.2929,13.7220,6.JPG
1815,350,21.6985,-1.7768,42.4004,6.JPG
1816,321,10.2457,-19.2301,39.2642,6.JPG
1817,378,24.3269,-2.3791,57.4127,6.JPG
1818,414,-4.6907,-20.4703,9.1251,6.JPG
1819,269,-9.8988,-22.2991,15.4343,6.JPG
1820,534,22.1579,-14.4391,62.8591,6.JPG
1821,553,16.7994,-30.5966,59.9761,6.JPG
1822,463,29.1909,1.9820,59.1508,6.JPG
1823,359,3.1115,-21.6238,40.4707,6.JPG
1824,269,18.5817,-5.4784,46.0391,6.JPG
1825,347,19.8197,-13.4506,51.6218,6.JPG
1826,669,23.3890,-18.2418,59.6809,6.JPG
1827,352,17.7451,-25.7230,56.2937,6.JPG
1828,512,22.9169,-33.8330,63.6757,6.JPG
1829,137,-16.9486,-28.2399,-3.6514,6.JPG
1830,247,1.2278,-15.1628,28.8383,6.JPG
1831,115,2.6076,-5.3712,12.3477,6.JPG
1832,212,-12.9888,-57.7447,21.4275,6.JPG
1833,523,19.5207,-23.9907,54.1724,6.JPG
1834,307,25.5172,-13.0094,55.6144,6.JPG
1835,643,17.7634,-11.6919,51.4847,6.JPG
1836,468,23.6991,-6.6210,66.8630,6.JPG
1837,658,-4.0477,-17.6987,10.0182,6.JPG
1838,222,13.3571,-5.8280,32.8852,6.JPG
1839,458,23.6970,-15.4473,49.7442,6.JPG
1840,307,15.5846,-12.8492,47.7264,6.JPG
1841,236,25.1578,-1.3352,51.4159,6.JPG
1842,213,-15.8200,-27.8118,1.5669,6.JPG
1843,291,-7.0768,-48.4931,14.5953,6.JPG
1844,203,19.1428,-4.1630,55.9227,6.JPG
1845,176,23.3580,4.0868,58.4444,6.JPG
1846,106,21.6700,-0.2806,54.3033,6.JPG
1847,120,13.5871,1.0336,29.5639,6.JPG
1848,131,7.9861,-9.3912,44.9641,6.JPG
1849,96,13.4777,-0.1784,46.8827,6.JPG
1850,14,-2.5440,-4.1756,-1.7709,6.JPG
1851,5418,20.4908,-33.5999,56.2688,7.JPG
1852,7577,8.7600,-36.5328,55.8137,7.JPG
1853,873,-16.7336,-45.9891,3.4842,7.JPG
1854,767,-9.3250,-41.8989,15.6215,7.JPG
1855,844,-0.9717,-37.5903,44.7785,7.JPG
1856,627,-4.7595,-33.1640,15.3246,7.JPG
1857,589,-13.3871,-39.1276,3.9471,7.JPG
1858,1171,17.0664,-27.6381,51.5067,7.JPG
1859,2855,-10.0219,-38.0529,47.6318,7.JPG
1860,947,-19.0862,-39.9095,1.8186,7.JPG
1861,785,-6.6492,-41.0764,14.6615,7.JPG
1862,1116,-19.6321,-46.0030,1.3871,7.JPG
1863,1042,-18.5434,-50.1161,0.5028,7.JPG
1864,1904,17.1182,-35.7626,62.2622,7.JPG
1865,2805,14.2401,-45.4768,55.0702,7.JPG
1866,878,-14.3943,-51.0367,1.4278,7.JPG
1867,798,-10.5071,-47.5187,9.0969,7.JPG
1868,757,-6.9590,-43.3247,53.5826,7.JPG
1869,572,23.4514,-15.9679,51.3343,7.JPG
1870,3433,-2.2179,-50.3849,47.6612,7.JPG
1871,3568,0.8899,-45.3953,40.8695,7.JPG
1872,1118,8.1716,-36.9550,47.4377,7.JPG
1873,1784,-15.8902,-45.2232,4.9317,7.JPG
1874,1720,-12.1004,-46.8094,15.0267,7.JPG
1875,3987,-2.6303,-48.6422,37.1210,7.JPG
1876,646,-15.0818,-34.6030,14.0363,7.JPG
1877,407,-7.9694,-36.2000,17.3328,7.JPG
1878,1600,10.7210,-31.9981,43.5429,7.JPG
1879,4469,6.5560,-44.2227,61.4036,7.JPG
1880,1383,-6.3449,-48.5409,49.3579,7.JPG
1881,1073,-10.0027,-38.1694,19.1939,7.JPG
1882,1862,12.7182,-35.4023,58.2415,7.JPG
1883,1107,-15.5381,-46.1909,10.8805,7.JPG
1884,1495,-1.3133,-46.6069,51.0384,7.JPG
1885,599,-11.8170,-31.3076,5.2422,7.JPG
1886,768,-8.2815,-38.1049,8.9894,7.JPG
1887,772,-10.2691,-31.8716,3.9380,7.JPG
1888,5257,24.8409,-27.2557,65.1837,7.JPG
1889,2642,-12.0050,-47.7666,42.0049,7.JPG
1890,1614,18.1138,-26.8909,48.7067,7.JPG
1891,2765,12.4233,-48.6896,56.2869,7.JPG
1892,402,34.0098,2.4129,52.2925,7.JPG
1893,2535,-14.7890,-54.1740,22.6685,7.JPG
1894,1548,-17.1553,-58.3838,2.5866,7.JPG
1895,1491,16.5647,-29.0532,64.6991,7.JPG
1896,807,-10.0766,-36.3554,11.1948,7.JPG
1897,161649,22.1386,-36.3154,71.3704,7.JPG
1898,1543,16.2889,-22.7761,54.1387,7.JPG
1899,1327,-3.9806,-32.5721,35.8638,7.JPG
1900,419,-7.7171,-34.8249,8.6218,7.JPG
1901,1562,14.2527,-40.6629,50.0895,7.JPG
1902,785,-14.3880,-29.7688,7.2113,7.JPG
1903,749,-12.1198,-39.8382,4.5180,7.JPG
1904,1359,-11.3852,-41.5001,13.3969,7.JPG
1905,18,-11.6155,-16.6046,-8.0678,7.JPG
1906,1542,-13.4702,-40.0222,10.2894,7.JPG
1907,1064,-11.1120,-40.1646,21.0100,7.JPG
1908,542,-15.0696,-30.9106,4.4877,7.JPG
1909,740,-3.0600,-21.5255,15.5508,7.JPG
1910,1015,-14.6492,-47.6099,3.7772,7.JPG
1911,1070,-0.0123,-35.7861,39.6173,7.JPG
1912,2820,6.5512,-24.5055,58.1702,7.JPG
1913,445,27.4766,-5.2792,50.9187,7.JPG
1914,2195,6.3134,-34.5676,49.7260,7.JPG
1915,3342,-3.4994,-39.5417,26.6355,7.JPG
1916,4632,19.0236,-23.8336,69.5150,7.JPG
1917,979,14.4736,-18.6677,56.5958,7.JPG
1918,2057,4.3856,-34.1026,52.4563,7.JPG
1919,4604,13.2424,-40.9904,57.7829,7.JPG
1920,1403,13.1086,-34.9995,73.2143,7.JPG
1921,701,-21.0048,-36.9214,2.5864,7.JPG
1922,1158,-9.7583,-28.4718,7.9897,7.JPG
1923,782,-16.1454,-40.7844,2.5244,7.JPG
1924,2347,16.3441,-30.2339,54.1538,7.JPG
1925,725,-13.9480,-35.1597,0.7139,7.JPG
1926,1653,15.5961,-34.3277,56.8741,7.JPG
1927,594,-7.7573,-30.0192,12.5207,7.JPG
1928,402,20.2499,-13.1259,62.5912,7.JPG
1929,1046,-19.3735,-53.5011,7.6589,7.JPG
1930,19860,12.3171,-35.2804,48.8983,7.JPG
1931,1814,19.0775,-33.3185,61.9131,7.JPG
1932,655,11.1164,-28.5803,55.4721,7.JPG
1933,1071,-3.8462,-30.9509,38.4238,7.JPG
1934,2905,7.1443,-34.4673,31.9102,7.JPG
1935,12,4.7802,-7.3710,13.8412,7.JPG
1936,359,8.3705,-32.4855,41.4776,7.JPG
1937,444,1.9634,-30.8153,36.0844,7.JPG
1938,356,-25.6159,-56.2218,9.1973,eb.jpg
1939,388,-34.9659,-60.4590,-2.1856,eb.jpg
1940,166,-36.9395,-64.6700,-11.5439,eb.jpg
1941,176,-37.4872,-64.5028,-7.2487,eb.jpg
1942,325,-32.3038,-54.4470,-7.5466,eb.jpg
1943,510,-29.2664,-64.1927,6.6281,eb.jpg
1944,465,-35.9339,-60.8233,-6.2971,eb.jpg
1945,113,-38.2709,-69.7282,-20.3491,eb.jpg
1946,303,-33.0390,-54.8024,-0.5660,eb.jpg
1947,662,-30.5520,-61.3042,12.2629,eb.jpg
1948,1417,-30.5137,-63.6181,23.2551,eb.jpg
1949,180,-36.3663,-66.2692,-8.5023,eb.jpg
1950,341,-39.3740,-62.1878,-6.2786,eb.jpg
1951,259,-35.6716,-60.0447,-3.9010,eb.jpg
1952,194,-30.5813,-52.4952,-0.5722,eb.jpg
1953,343,-35.4198,-62.6988,0.3098,eb.jpg
1954,3429,25.9838,-54.4114,76.7185,eb.jpg
1955,85,-50.3547,-69.3759,-29.2957,eb.jpg
1956,119,-46.3159,-83.9644,-11.6456,eb.jpg
1957,465,-36.0849,-62.5125,-4.9881,eb.jpg
1958,136,-35.0084,-63.6949,-16.0987,eb.jpg
1959,726,0.9237,-62.9016,57.9043,eb.jpg
1960,169,-34.1343,-66.4175,-10.3022,eb.jpg
1961,651,-2.3196,-50.6051,64.3564,eb.jpg
1962,391,-28.8937,-62.9541,-2.2360,eb.jpg
1963,357,-32.4168,-52.9092,-3.8988,eb.jpg
1964,303,-35.2260,-63.4815,-7.1893,eb.jpg
1965,269,-33.1251,-64.0185,-3.4957,eb.jpg
1966,184,-36.4332,-57.3327,-21.9963,eb.jpg
1967,154,-42.2316,-72.2371,-12.1066,eb.jpg
1968,195,-40.2024,-66.7379,-12.0695,eb.jpg
1969,62,-41.5415,-64.4488,-16.8084,eb.jpg
1970,134,-40.1055,-66.6178,-15.8908,eb.jpg
1971,117,-39.3533,-68.8814,-16.4435,eb.jpg
1972,96,-44.3642,-83.9174,-6.1417,eb.jpg
